Discovery Harbour,HI,19.0415,-155.6254,1154
Greene,IA,42.8968,-92.8041,1154
Millbourne,PA,39.9637,-75.2528,1154
Saybrook Manor,CT,41.2825,-72.4063,1154
Merryville,LA,30.7571,-93.5246,1154
Puget Island,WA,46.1743,-123.383,1153
Bouse,AZ,33.8984,-113.9962,1153
Keuka Park,NY,42.613,-77.0922,1153
Villisca,IA,40.9298,-94.981,1153
Clark,SD,44.8809,-97.7348,1152
Goodwell,OK,36.5948,-101.6224,1152
Bevil Oaks,TX,30.1517,-94.2711,1151
Sunflower,MS,33.5444,-90.5373,1151
Dunes City,OR,43.9079,-124.0985,1151
Hydro,OK,35.5483,-98.5795,1151
Woodbine,GA,30.9598,-81.7176,1151
Newhall,IA,41.9933,-91.9672,1150
Hays,MT,48.0104,-108.6607,1150
Washburn,IL,40.9203,-89.2916,1150
Richland,GA,32.0885,-84.6625,1149
Leupp,AZ,35.2966,-111.0028,1149
Neffs,OH,40.032,-80.8171,1149
North Redington Beach,FL,27.8213,-82.819,1148
Ansonia,OH,40.2141,-84.6344,1148
Dasher,GA,30.7462,-83.2253,1148
Boling,TX,29.2584,-95.9436,1148
Buchanan,VA,37.5212,-79.6893,1147
Edison,GA,31.5608,-84.7374,1147
Fabrica,TX,28.7446,-100.4934,1147
Dillon,CO,39.6213,-106.0393,1147
Independence,VA,36.6254,-81.1511,1146
Reno,OH,39.3769,-81.3933,1146
Luna Pier,MI,41.8049,-83.4426,1146
Frazee,MN,46.7282,-95.7026,1146
Toluca,IL,41.0044,-89.1339,1146
Young Harris,GA,34.9348,-83.8472,1146
Gray,TN,36.4219,-82.4767,1146
Crenshaw,MS,34.5047,-90.1946,1145
North Grosvenor Dale,CT,41.9862,-71.9033,1145
Hector,MN,44.7412,-94.712,1144
Littlerock,CA,34.5232,-117.9808,1144
Nashwauk,MN,47.3805,-93.1666,1144
Felton,DE,39.0127,-75.5765,1144
Parcelas La Milagrosa,PR,18.1716,-66.1868,1144
Almedia,PA,41.0144,-76.385,1144
Indian Lake,TX,26.0877,-97.5027,1143
Belwood,NC,35.4794,-81.5227,1143
San Felipe,TX,29.7965,-96.1051,1143
Walnut Grove,CA,38.2478,-121.528,1143
Colon,MI,41.9592,-85.3229,1143
Geronimo,OK,34.4831,-98.3877,1142
Saddle Rock,NY,40.7947,-73.7492,1142
Rosedale,LA,30.4429,-91.4601,1142
Mill Neck,NY,40.8839,-73.5582,1142
Athens,WV,37.4231,-81.0151,1142
Glandorf,OH,41.0279,-84.0791,1141
Viola,IL,41.2053,-90.5863,1141
Middlesex,NC,35.7894,-78.2047,1141
Elliston,VA,37.2164,-80.2245,1141
Milford,NJ,40.5694,-75.0916,1141
Shafer,MN,45.3901,-92.7531,1140
Edina,MO,40.168,-92.1732,1140
Crivitz,WI,45.2337,-88.0067,1140
Hanover,OH,40.0819,-82.2761,1140
Yeagertown,PA,40.6413,-77.5803,1140
Sleepy Hollow,WY,44.2327,-105.4309,1140
Roan Mountain,TN,36.1866,-82.0706,1140
Sabana Eneas,PR,18.081,-67.0852,1139
Boley,OK,35.4904,-96.4795,1139
Elk Mound,WI,44.8744,-91.6862,1139
Chualar,CA,36.5711,-121.5103,1139
Columbus,NC,35.2656,-82.1976,1139
Bodega Bay,CA,38.325,-123.0309,1139
Stanleytown,VA,36.7514,-79.9524,1139
Rafter J Ranch,WY,43.4317,-110.7924,1139
Fayette,IA,42.8417,-91.8038,1139
Plymouth,CA,38.4776,-120.8584,1138
Haskins,OH,41.4648,-83.7043,1138
Onset,MA,41.7481,-70.667,1138
Dunbar,SC,33.5341,-79.3533,1137
Sperry,OK,36.2976,-95.9963,1137
Santa Anna,TX,31.7369,-99.3254,1137
Leetsdale,PA,40.5656,-80.2143,1137
Wiggins,CO,40.2286,-104.0724,1137
Duncansville,PA,40.4263,-78.4303,1137
Fellsburg,PA,40.1842,-79.8269,1137
Third Lake,IL,42.3709,-88.0122,1137
Cairo,NE,41.0046,-98.6007,1136
Marueño,PR,18.0585,-66.6569,1136
West Pelzer,SC,34.645,-82.4738,1136
Atwater,MN,45.1356,-94.7769,1136
Southwest Sandhill,TX,31.557,-102.9066,1136
Dayton,IN,40.3752,-86.7739,1135
Daisetta,TX,30.1135,-94.6426,1135
Redby,MN,47.8715,-94.9052,1135
Lincoln Center,KS,39.043,-98.1468,1135
Cape Charles,VA,37.257,-76.0093,1134
St. Paul,VA,36.9068,-82.3163,1134
Pisgah,AL,34.6844,-85.846,1134
Juncal,PR,18.3125,-66.9219,1134
Garland,NC,34.7859,-78.3947,1134
Indian Shores,FL,27.8536,-82.8438,1133
Nashotah,WI,43.0938,-88.4038,1133
Lake St. Croix Beach,MN,44.9245,-92.7657,1133
West Brownsville,PA,40.0314,-79.8913,1132
Egan,LA,30.246,-92.5135,1132
Timpson,TX,31.9065,-94.3971,1132
Cobden,IL,37.5335,-89.2545,1132
Candor,NC,35.2964,-79.7323,1132
Botkins,OH,40.4587,-84.1782,1132
Necedah,WI,44.0233,-90.0717,1131
Muldraugh,KY,37.9365,-85.9915,1131
Luckey,OH,41.4525,-83.4839,1131
Moose Wilson Road,WY,43.5315,-110.834,1130
Mineral Springs,AR,33.8771,-93.9217,1130
Jackpot,NV,41.9797,-114.6645,1130
Poquott,NY,40.9529,-73.0904,1130
Bradner,OH,41.3237,-83.4363,1130
Rapids,NY,43.0976,-78.644,1129
Morristown,IN,39.6738,-85.7052,1129
Lubeck,WV,39.2276,-81.6265,1129
Mitchell,IL,38.7631,-90.0816,1129
Elbow Lake,MN,45.9902,-95.9791,1129
West Van Lear,KY,37.7852,-82.7891,1129
Lowellville,OH,41.039,-80.5463,1129
Malvern,IA,41.0038,-95.5842,1129
Lamont,MI,43.0125,-85.9061,1129
Cloverport,KY,37.8311,-86.6304,1128
Fredonia,AZ,36.9617,-112.5195,1128
Fountain Green,UT,39.6281,-111.6413,1128
De Smet,SD,44.3862,-97.5496,1128
Las Palmas II,TX,26.2032,-97.7395,1128
Lake Shore,UT,40.1294,-111.7362,1128
Pigeon,MI,43.8295,-83.2702,1127
Adrian,MN,43.6332,-95.9329,1127
Woods Hole,MA,41.5303,-70.6614,1127
Bryn Athyn,PA,40.1411,-75.0674,1126
Jeffersonville,OH,39.6522,-83.555,1126
Atwood,TN,35.9747,-88.6689,1126
Creighton,NE,42.4649,-97.9071,1126
Keedysville,MD,39.4867,-77.698,1126
Appleton City,MO,38.1906,-94.031,1126
Lawtell,LA,30.5126,-92.1832,1126
Occidental,CA,38.4004,-122.9349,1126
Laurel Hill,NC,34.8102,-79.546,1125
Marshallville,GA,32.4564,-83.9407,1125
Central City,IL,38.5484,-89.1284,1125
Logan Elm Village,OH,39.5705,-82.9471,1125
Oklahoma,PA,41.11,-78.7356,1125
Goreville,IL,37.5611,-88.9557,1125
Maud,TX,33.3299,-94.3461,1124
Urbancrest,OH,39.9017,-83.0859,1124
St. Ansgar,IA,43.3799,-92.9178,1124
Penn Valley,CA,39.1954,-121.1942,1124
Homer,IL,40.0329,-87.9578,1123
Morgantown,MS,31.5751,-91.3521,1123
Garrison,TX,31.8252,-94.4932,1123
White Sulphur Springs,MT,46.5453,-110.9039,1123
Church Hill,MD,39.1452,-75.9808,1123
Richlandtown,PA,40.4724,-75.3212,1123
Oak Grove,AL,33.1927,-86.304,1123
Talahi Island,GA,32.0331,-80.976,1122
Grandview,OH,39.1923,-84.7244,1122
Seis Lagos,TX,33.071,-96.5665,1122
Williamstown,PA,40.5809,-76.617,1121
Foreman,AR,33.7198,-94.3979,1121
Waynesburg,OH,40.6682,-81.2598,1121
Grand Coulee,WA,47.9392,-119.0029,1121
Lake Secession,SC,34.2821,-82.5904,1121
Castalia,OH,41.4011,-82.808,1120
Olcott,NY,43.3292,-78.7171,1120
Allison,IA,42.752,-92.7957,1120
Pineland,TX,31.2467,-93.9744,1120
Tahoe Vista,CA,39.2478,-120.0533,1120
Velva,ND,48.0582,-100.9329,1120
Monticello,WI,42.7456,-89.5899,1119
Woodway,WA,47.7904,-122.3851,1119
Mendon,IL,40.0892,-91.2858,1119
Bradford,TN,36.0737,-88.8163,1119
Espino,PR,18.2774,-67.1219,1119
Mahnomen,MN,47.3147,-95.9673,1119
West Kennebunk,ME,43.4142,-70.581,1119
Morningside,MD,38.8266,-76.8897,1119
Coats Bend,AL,34.0774,-85.8742,1119
Vega,TX,35.2453,-102.4294,1118
Rice,TX,32.2389,-96.4978,1118
Adelino,NM,34.7064,-106.7318,1118
Hydesville,CA,40.5579,-124.0822,1118
Ellerslie,GA,32.6341,-84.7978,1118
Fort Calhoun,NE,41.4563,-96.0264,1118
Swisher,IA,41.8442,-91.6938,1118
Lyndon,KS,38.612,-95.6844,1117
Hemlock,MI,43.4186,-84.2311,1117
Magas Arriba,PR,18.0233,-66.7664,1117
East Bangor,PA,40.8811,-75.1861,1117
Marion,PA,39.8606,-77.7015,1117
Cornish,ME,43.8005,-70.7994,1117
Darrington,WA,48.2546,-121.6031,1116
Glenwood,GA,32.1805,-82.6709,1116
Rose Valley,PA,39.8947,-75.3852,1116
Paducah,TX,34.0144,-100.3038,1116
Wenona,IL,41.0487,-89.0523,1116
Hettinger,ND,46.0034,-102.635,1116
Conehatta,MS,32.4601,-89.2785,1116
Auburn,KS,38.9077,-95.8158,1116
Innovation,VA,38.7539,-77.5248,1116
Paisley,FL,28.985,-81.5404,1115
Scanlon,MN,46.7066,-92.4287,1115
Bellemont,AZ,35.2425,-111.8138,1115
Potomac Heights,MD,38.5988,-77.1371,1115
Big River,CA,34.1393,-114.3604,1115
New Cumberland,WV,40.5072,-80.6115,1115
Stratford,CA,36.1885,-119.8222,1115
Magnolia,OH,40.653,-81.2928,1114
Baileyton,AL,34.2609,-86.6083,1114
Country Club Hills,MO,38.7208,-90.2751,1114
Wolcottville,IN,41.5255,-85.3665,1114
Woodall,OK,35.8246,-95.0823,1114
Fremont,NC,35.5436,-77.9751,1114
Squirrel Mountain Valley,CA,35.6175,-118.4047,1113
Chetopa,KS,37.0376,-95.0923,1113
North Hornell,NY,42.3453,-77.6605,1113
Yale,OK,36.1151,-96.7011,1113
Huntland,TN,35.0579,-86.2689,1112
Occoquan,VA,38.6825,-77.2606,1112
Rutherford College,NC,35.7514,-81.527,1112
Vanceboro,NC,35.303,-77.1567,1112
Grundy,VA,37.2754,-82.0988,1112
Harvard,NE,40.6201,-98.0961,1112
Colony Park,PA,40.3465,-75.9827,1112
Bear Rocks,PA,40.1289,-79.4649,1111
Orlinda,TN,36.5938,-86.7015,1111
Cleveland,NC,35.7331,-80.6817,1111
Five Points,FL,30.2225,-82.6465,1111
Diablo Grande,CA,37.4009,-121.2629,1111
Strum,WI,44.5531,-91.3876,1111
Stevensville,MI,42.0139,-86.5243,1110
Bronte,TX,31.8857,-100.2955,1110
Elgin,MN,44.1258,-92.2478,1110
Conrad,IA,42.2234,-92.8741,1110
Athens,MI,42.0866,-85.2356,1110
Hillburn,NY,41.1263,-74.1706,1110
West Park,CA,36.7055,-119.8516,1110
Shandon,CA,35.6536,-120.3831,1110
Wallenpaupack Lake Estates,PA,41.3957,-75.2731,1109
Norman Park,GA,31.2692,-83.6843,1109
Niagara University,NY,43.1372,-79.0352,1109
Bromley,KY,39.0801,-84.5629,1109
Hebron,MD,38.4242,-75.6871,1108
Harleigh,PA,40.9862,-75.9703,1108
Trafalgar,IN,39.4124,-86.1499,1108
Morgandale,OH,41.267,-80.7958,1108
Fair Haven,NY,43.3263,-76.7044,1107
Egypt,AL,34.076,-86.1651,1107
Fletcher,OK,34.8237,-98.2341,1107
Ransom Canyon,TX,33.5303,-101.6838,1107
Maxwell,CA,39.2771,-122.1946,1107
Butler,OH,40.5896,-82.4211,1107
Buttonwillow,CA,35.4092,-119.4406,1106
Marcus,IA,42.8224,-95.8068,1106
Foster Brook,PA,41.9792,-78.6063,1106
Lakewood Park,TN,35.6481,-86.1357,1106
Silver Ridge,NJ,39.9621,-74.2358,1106
Briggs,OK,35.9202,-94.8825,1105
Collinwood,TN,35.1746,-87.7442,1105
Wells,NV,41.1132,-114.9535,1105
Orocovis,PR,18.2258,-66.3902,1105
Minier,IL,40.4336,-89.3139,1105
Rutledge,GA,33.6263,-83.6112,1105
Mayer,AZ,34.4233,-112.2408,1105
Edmundson,MO,38.7351,-90.3658,1105
Blue Ridge,TX,33.2978,-96.3978,1105
Oreana,IL,39.9379,-88.8684,1105
Highlands,NC,35.0538,-83.1976,1105
Genoa,AR,33.3775,-93.8825,1105
George,IA,43.342,-96.0034,1105
Bloomingburg,OH,39.6079,-83.3953,1105
St. Leon,IN,39.2935,-84.9641,1104
Rock Springs,NM,35.6188,-108.8345,1104
Willards,MD,38.3922,-75.3494,1104
Logan,NM,35.3576,-103.4426,1104
Pasatiempo,CA,37.0034,-122.0265,1104
March ARB,CA,33.8888,-117.2776,1103
Chevy Chase View,MD,39.0192,-77.081,1103
Douglas,MI,42.6411,-86.2083,1103
Milledgeville,IL,41.9636,-89.7747,1103
Royalton,IL,37.8773,-89.1142,1102
Craig,AK,55.4918,-133.1165,1102
Lynnville,IN,38.1988,-87.3141,1102
Long Beach,IN,41.7435,-86.8521,1102
Shady Point,OK,35.1276,-94.6686,1101
Point,TX,32.9302,-95.869,1101
Cascade,ID,44.5087,-116.0425,1101
Eddyville,IA,41.1593,-92.6304,1101
Greensburg,LA,30.83,-90.6698,1101
Carrollton,AL,33.2619,-88.0951,1100
Garrett,TX,32.3681,-96.6543,1100
Dale,PA,40.3122,-78.905,1100
Sam Rayburn,TX,31.0789,-94.0269,1100
Runge,TX,28.8859,-97.7134,1100
Newark,TX,33.005,-97.4856,1100
Ray City,GA,31.0729,-83.196,1100
Columbus,NM,31.8271,-107.6422,1100
Cactus Flats,AZ,32.7642,-109.7206,1099
Lovington,IL,39.7151,-88.6337,1099
Amherst,TX,34.012,-102.4147,1099
Laupahoehoe,HI,19.9723,-155.2345,1099
Trappe,MD,38.6634,-76.0518,1098
Gainesboro,TN,36.3617,-85.6496,1098
Mansura,LA,31.0673,-92.0528,1098
Georgetown,CO,39.7179,-105.6942,1098
Poncha Springs,CO,38.514,-106.0944,1098
Mayville,MI,43.3363,-83.352,1098
Lexington,MI,43.2671,-82.5374,1098
Akron,IN,41.0388,-86.0249,1098
Friars Point,MS,34.3679,-90.6379,1097
Alexandria Bay,NY,44.34,-75.9161,1097
Andrews,IN,40.8604,-85.6023,1097
Highlandville,MO,36.9417,-93.2832,1097
Hastings,PA,40.6648,-78.7093,1097
Clay City,KY,37.8622,-83.9277,1097
North Haverhill,NH,44.0915,-72.0236,1097
Britton,SD,45.7924,-97.7529,1096
Wagon Wheel,AZ,34.1976,-110.0272,1096
West Yellowstone,MT,44.6627,-111.1057,1096
Lincoln,MT,46.953,-112.6693,1096
Playita Cortada,PR,17.982,-66.4402,1096
Clear Lake,WA,46.931,-122.2841,1096
Collinsburg,PA,40.2196,-79.7849,1096
Harlowton,MT,46.4368,-109.8353,1096
Wetherington,OH,39.3633,-84.3767,1096
Earlysville,VA,38.1579,-78.4688,1095
Sparrow Bush,NY,41.4025,-74.7175,1095
Marion Center,MA,41.7042,-70.7629,1095
Verdi,NV,39.5142,-119.9772,1094
Island City,OR,45.3358,-118.0492,1094
Crowley Lake,CA,37.5689,-118.7463,1094
Russellton,PA,40.6081,-79.8401,1094
Lone Tree,IA,41.4859,-91.4267,1094
Hargill,TX,26.4423,-98.0146,1094
Caddo,OK,34.1256,-96.2636,1094
Florence,TX,30.8408,-97.7921,1093
Tignall,GA,33.8674,-82.742,1093
Clay,CA,38.314,-121.1596,1093
Wilson,AR,35.5661,-90.043,1093
Phillipsburg,GA,31.4389,-83.5203,1093
Moodys,OK,36.0325,-94.9559,1093
Morocco,IN,40.9446,-87.4502,1093
Hart,TX,34.3857,-102.115,1092
Rosendale,WI,43.808,-88.6732,1092
Robert Lee,TX,31.8955,-100.4857,1092
Madison Lake,MN,44.2074,-93.8175,1092
Rimersburg,PA,41.0409,-79.5024,1092
Bowmanstown,PA,40.8019,-75.6611,1092
Haliimaile,HI,20.8671,-156.3381,1092
Toppers,OK,35.9656,-95.3201,1091
Blue Rapids,KS,39.6791,-96.6593,1091
Marianne,PA,41.2441,-79.431,1091
Rupert,WV,37.9649,-80.687,1091
Darien Downtown,CT,41.0768,-73.4699,1091
Wamac,IL,38.4973,-89.1457,1090
Centuria,WI,45.4498,-92.5579,1090
Thatcher,UT,41.6815,-112.3201,1090
Batesville,TX,28.9552,-99.6237,1090
Pelion,SC,33.775,-81.2502,1090
Rossville,KS,39.1358,-95.9496,1090
Thorntown,IN,40.1294,-86.6099,1090
Atkins,VA,36.8659,-81.4045,1090
Cottage City,MD,38.9384,-76.9492,1089
Despard,WV,39.2874,-80.3158,1089
Arlington,GA,31.4383,-84.7253,1089
Carrizozo,NM,33.6433,-105.8411,1089
Start,LA,32.4902,-91.865,1089
Golden Shores,AZ,34.7819,-114.4777,1089
Frankford,DE,38.5215,-75.2342,1088
Clay,KY,37.4763,-87.8202,1088
Harbor Springs,MI,45.4326,-84.989,1088
Menahga,MN,46.7471,-95.1012,1087
Dagsboro,DE,38.5462,-75.2458,1087
Fremont Hills,MO,37.0647,-93.2531,1087
Gordon,PA,40.7502,-76.3398,1087
Whitney Point,NY,42.3303,-75.9682,1087
Vass,NC,35.2533,-79.2845,1087
Rio Rancho Estates,NM,35.3004,-106.7985,1087
Renovo,PA,41.3313,-77.7477,1087
Sandoval,IL,38.6121,-89.1193,1087
Lake Riverside,CA,33.5173,-116.8107,1086
Riverdale Park,CA,37.6028,-121.0425,1086
Lawtey,FL,30.0484,-82.0725,1086
Preston,IA,42.0492,-90.3971,1086
Hiller,PA,40.0069,-79.9049,1086
Thornport,OH,39.921,-82.4272,1086
Orleans,VT,44.809,-72.2011,1085
Clermont,GA,34.4783,-83.772,1085
Kekoskee,WI,43.5019,-88.5863,1085
Atwood,IL,39.7992,-88.4626,1085
Mount Gilead,NC,35.2163,-80.005,1085
Ore City,TX,32.8008,-94.7182,1085
Dixon,KY,37.5134,-87.6959,1085
Rowland,NC,34.5362,-79.2928,1084
La Croft,OH,40.6469,-80.5998,1084
Minturn,CO,39.5463,-106.3871,1084
Marion,TX,29.5726,-98.143,1084
Port O'Connor,TX,28.4463,-96.4205,1084
Rankin,TX,31.2253,-101.9395,1083
La Monte,MO,38.7726,-93.4237,1083
Highland,KS,39.8603,-95.2649,1083
Mason,TN,35.4128,-89.5412,1082
Whitewater,CA,33.9356,-116.6873,1082
Ames,TX,30.0451,-94.7373,1082
Gilbert,IA,42.1062,-93.6461,1082
Center Hill,FL,28.6334,-81.9986,1082
Catahoula,LA,30.2126,-91.7126,1082
Twin Lakes,NM,35.6833,-108.7709,1082
Notasulga,AL,32.5573,-85.6692,1082
Rossville,TN,35.0324,-89.5612,1081
Clear Lake,WI,45.2491,-92.2675,1081
Dunnigan,CA,38.8926,-121.9741,1081
Griswold,IA,41.2343,-95.1394,1081
Union Hall,VA,37.0206,-79.6837,1081
Shell Ridge,CA,37.906,-122.0345,1081
Bonnetsville,NC,34.9993,-78.3962,1081
Inglenook,CT,41.5229,-73.4736,1081
Martindale,TX,29.8444,-97.839,1081
Palo,IA,42.0649,-91.8005,1080
Buffalo Center,IA,43.3894,-93.9428,1080
Lambert,MS,34.2006,-90.2845,1080
Mountainhome,PA,41.1779,-75.2633,1080
Hebron,PA,40.3389,-76.3997,1080
Neah Bay,WA,48.3612,-124.6115,1079
Woodville,MS,31.1029,-91.2992,1079
Kissee Mills,MO,36.6694,-93.0472,1079
Due West,SC,34.3335,-82.3885,1078
Reedsville,WI,44.1524,-87.9516,1078
Culebra,PR,18.3105,-65.3029,1078
Aspermont,TX,33.1405,-100.2253,1078
Sea Ranch,CA,38.7165,-123.4527,1078
Matheny,CA,36.1707,-119.3516,1078
Wye,MT,46.9523,-114.1331,1078
Sudan,TX,34.0665,-102.5243,1078
Oakland,OK,34.096,-96.7996,1078
Skyline,AL,34.7986,-86.1228,1078
Elwood,KS,39.7519,-94.889,1077
McMillin,WA,47.1286,-122.2374,1077
McLean,TX,35.2324,-100.6001,1076
Colfax,IL,40.5666,-88.616,1076
Crosby,ND,48.9162,-103.2966,1076
Carrizo Hill,TX,28.5032,-99.8294,1076
Glen Ellen,CA,38.3564,-122.5412,1076
Mi-Wuk Village,CA,38.057,-120.1793,1076
Anton,TX,33.8113,-102.1622,1075
Mantua,UT,41.5006,-111.9344,1075
Glasgow,MO,39.2278,-92.8393,1075
Natalia,TX,29.1876,-98.8524,1075
Gosport,IN,39.3507,-86.6665,1075
Altamont,KS,37.1875,-95.2898,1074
South Waverly,PA,41.9955,-76.5442,1074
Beach Haven,NJ,39.566,-74.2492,1074
Lamar,SC,34.1695,-80.0649,1074
Seven Mile,AZ,33.7883,-109.9576,1074
New Hartford Center,CT,41.8802,-72.9753,1074
Glencoe,FL,29.0005,-80.9604,1074
Fincastle,TN,36.4038,-84.048,1074
Coosada,AL,32.4984,-86.3279,1074
Dauphin,PA,40.3683,-76.9296,1074
Acalanes Ridge,CA,37.9046,-122.0786,1074
Pasadena Hills,MO,38.7083,-90.2921,1073
El Macero,CA,38.544,-121.6852,1073
Earlington,KY,37.2754,-87.5066,1073
Morse,LA,30.1221,-92.4985,1073
Clarkton,MO,36.4521,-89.968,1073
Penryn,CA,38.8482,-121.1698,1073
Lockport Heights,IL,41.6215,-88.0224,1073
Pamplico,SC,33.9957,-79.5698,1072
Blowing Rock,NC,36.1298,-81.6706,1072
Orangeville,UT,39.2309,-111.0592,1072
Tuntutuliak,AK,60.3843,-162.6838,1072
Rossville,IL,40.3814,-87.6699,1072
Asotin,WA,46.3366,-117.0414,1072
Riddle,OR,42.9542,-123.3644,1072
Clinton,PA,40.4923,-80.297,1072
Brunswick,NC,34.2877,-78.7085,1071
Norlina,NC,36.4451,-78.1952,1071
Clarence,IA,41.8858,-91.0581,1071
Broxton,GA,31.6248,-82.8877,1071
West Point,KY,37.9851,-85.9556,1071
Moreauville,LA,31.0342,-91.9818,1071
Stiles,PA,40.6666,-75.5072,1071
Animas,PR,18.4457,-66.6364,1071
Muniz,TX,26.2578,-98.0897,1070
Mooreland,OK,36.4377,-99.2048,1070
Spring City,UT,39.4799,-111.4918,1069
Lakeview,MI,43.4434,-85.2738,1069
Hildale,UT,37.017,-112.9787,1069
Hebron Estates,KY,38.0501,-85.6682,1069
Browns Point,WA,47.3036,-122.4369,1069
Bass Lake,IN,41.2304,-86.5845,1068
Coker,AL,33.2446,-87.68,1068
Agency Village,SD,45.5796,-97.0782,1068
Tresckow,PA,40.916,-75.9656,1068
West Wood,UT,39.6051,-110.8424,1068
Ellendale,ND,46.0043,-98.5254,1067
Riverside,IA,41.4893,-91.5567,1067
Mount Vernon,MD,38.2447,-75.7828,1067
Ninnekah,OK,34.964,-97.9447,1067
Bayshore,OR,44.4419,-124.0754,1067
Hilbert,WI,44.1415,-88.1611,1066
East Brady,PA,40.9836,-79.6131,1066
Ivyland,PA,40.2083,-75.0733,1066
South Fallsburg,NY,41.704,-74.6331,1066
Dubach,LA,32.702,-92.6575,1066
Saegertown,PA,41.7165,-80.1364,1066
La Parguera,PR,17.9748,-67.0458,1066
New Franklin,MO,39.0175,-92.7406,1066
Alderson,WV,37.7277,-80.6436,1065
Archer,FL,29.54,-82.5186,1065
Park City,MT,45.631,-108.9253,1065
Alakanuk,AK,62.6902,-164.6305,1065
Elmo,TX,32.7315,-96.1589,1065
Burwell,NE,41.7801,-99.1342,1064
Pembroke,VA,37.3219,-80.6365,1064
Fredericksburg,IA,42.9648,-92.1965,1064
Seco Mines,TX,28.7467,-100.5027,1064
Brookneal,VA,37.0532,-78.9485,1064
Knox,PA,41.2346,-79.536,1064
Lake Camelot,WI,44.2147,-89.7624,1064
Millersport,OH,39.898,-82.5387,1063
McLouth,KS,39.1961,-95.2083,1063
Claypool,AZ,33.4061,-110.8422,1063
Teviston,CA,35.9289,-119.2783,1063
Wallace,ID,47.4736,-115.9227,1062
Punaluu,HI,21.581,-157.8901,1062
Wickes,AR,34.2988,-94.3331,1062
Apple Valley,UT,37.081,-113.1034,1062
Las Quintas Fronterizas,TX,28.6897,-100.4679,1062
Keys,OK,35.8022,-94.9606,1061
Louise,TX,29.1118,-96.4123,1061
Cambria,IL,37.7793,-89.1189,1061
Parker City,IN,40.1898,-85.2037,1061
La Conner,WA,48.3926,-122.4945,1061
Montgomery,IN,38.6655,-87.0493,1060
McConnellsburg,PA,39.932,-77.9958,1060
Edwards,MS,32.3326,-90.6055,1060
Pleasant Hill,TX,31.0033,-94.7936,1060
Magnolia,NC,34.896,-78.0541,1059
New Knoxville,OH,40.4947,-84.3151,1059
Janesville,IA,42.6462,-92.4626,1059
Scobey,MT,48.7904,-105.4206,1059
Ellport,PA,40.8619,-80.2625,1058
Port Republic,NJ,39.5328,-74.4852,1058
Indian Lake,MO,38.0935,-91.4529,1058
Las Ochenta,PR,17.9847,-66.3174,1058
Danvers,IL,40.53,-89.1751,1057
Luxora,AR,35.7575,-89.9298,1057
Solomon,KS,38.9215,-97.3692,1057
Poseyville,IN,38.1697,-87.7834,1056
Percy,IL,38.0153,-89.6188,1056
Maypearl,TX,32.3141,-97.0051,1056
Macon,IL,39.7117,-88.9965,1056
Washington,KS,39.816,-97.0487,1056
River Road,WA,48.0677,-123.1276,1056
Marion,WI,44.6743,-88.8903,1056
North Enid,OK,36.4458,-97.8634,1056
Pomona,KS,38.6108,-95.4529,1056
Speers,PA,40.1222,-79.8799,1056
Cattaraugus,NY,42.33,-78.8671,1056
South Henderson,NC,36.3033,-78.406,1056
Franklin,GA,33.2797,-85.0985,1056
North Bend,OH,39.1505,-84.7405,1056
Clayton,IN,39.6892,-86.5234,1055
Weeping Water,NE,40.8691,-96.1399,1055
Dane,WI,43.2497,-89.4993,1055
Topeka,IN,41.5394,-85.5475,1055
Sprague,WV,37.7938,-81.1822,1055
Maywood Park,OR,45.5524,-122.5617,1054
Mentone,IN,41.174,-86.0382,1054
Adair Village,OR,44.6706,-123.216,1054
Van Vleck,TX,29.0278,-95.88,1054
Victoria,KS,38.8538,-99.1473,1054
White Haven,PA,41.0566,-75.7802,1054
McCullom Lake,IL,42.368,-88.2965,1054
Gueydan,LA,30.0291,-92.5071,1053
Kraemer,LA,29.8606,-90.6337,1053
Roland,AR,34.9005,-92.5186,1053
English,IN,38.3408,-86.4592,1052
Minor,AL,33.539,-86.9401,1052
Lewisburg,KY,36.9872,-86.9502,1052
Mathews,VA,37.4365,-76.3245,1052
Embreeville,TN,36.1767,-82.4494,1052
North Randall,OH,41.4327,-81.5291,1051
Gorman,NC,36.0417,-78.8092,1051
Kirklin,IN,40.1929,-86.3592,1050
Panacea,FL,30.0282,-84.3936,1050
Summitville,IN,40.3359,-85.6436,1050
South Corning,NY,42.1262,-77.0356,1050
Baxter Estates,NY,40.8338,-73.6948,1050
Flagtown,NJ,40.5232,-74.6909,1050
Memphis,MI,42.8956,-82.7689,1050
Gerber,CA,40.0614,-122.1482,1049
Avonmore,PA,40.5272,-79.4693,1049
Villa Hugo II,PR,18.4,-65.8928,1049
Carpendale,WV,39.6278,-78.7896,1048
Leadington,MO,37.8343,-90.4807,1048
Tyrone,OK,36.9555,-101.068,1048
Lockwood,MO,37.3867,-93.9579,1048
Utica,NE,40.8953,-97.3455,1048
Hustisford,WI,43.3441,-88.6031,1048
Amador Pines,CA,38.4896,-120.5333,1048
Omaha,TX,33.182,-94.7402,1047
Whitewater,KS,37.9636,-97.146,1047
Sheffield,IA,42.8928,-93.2086,1047
Goodland,IN,40.7637,-87.2951,1047
Coldspring,TX,30.5898,-95.1307,1047
Brushy,OK,35.5578,-94.7434,1047
Palm Beach Shores,FL,26.7775,-80.0367,1046
